File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:51:46 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00185563034702755
1.73637953125E-07, -0.00101016044560186
1.7363990625E-07, -0.00117648557065735
1.73641859375E-07, -0.0011316302796667
1.736438125E-07, -0.00167558494956808
1.73645765625E-07, -0.000667478406088472
1.7364771875E-07, -0.00103288538086716
1.73649671875E-07, -0.000772213345650243
1.73651625E-07, -0.000706264089300713
1.73653578125E-07, -0.00134025563448555
1.7365553125E-07, -0.00150172206709279
1.73657484375E-07, -0.00139123624773904
1.736594375E-07, -0.00134963451734043
1.73661390625E-07, -0.00121951506993955
1.7366334375E-07, -0.00114843438856149
1.73665296875E-07, -0.0011765903058521
1.7366725E-07, -0.000870149756746329
1.73669203125E-07, -0.00119614435358534
1.7367115625E-07, -0.00114204972022957
1.73673109375E-07, -0.00102256482881975
1.736750625E-07, -0.00120014628539903
1.73677015625E-07, -0.0010288742550829
1.7367896875E-07, -0.0011299729825626
1.73680921875E-07, -0.00143102791991479
1.73682875E-07, -0.00100280369445088
1.73684828125E-07, -0.00152773956966464
1.7368678125E-07, -0.00100191109484368
1.73688734375E-07, -0.00115972992961588
1.736906875E-07, -0.00154757918518247
1.73692640625E-07, -0.00130044836909765
1.7369459375E-07, -0.00136459578712248
1.73696546875E-07, -0.00129875224724983
1.736985E-07, -0.00148427273635014
1.73700453125E-07, -0.00142657924006536
1.7370240625E-07, -0.00134565655618565
1.73704359375E-07, -0.0015684884552698
1.737063125E-07, -0.00111917684150838
1.73708265625E-07, -0.00150738312568104
1.7371021875E-07, -0.00153901146095211
1.73712171875E-07, -0.00150947784857326
1.73714125E-07, -0.00127219205913147
1.73716078125E-07, -0.00121386096621248
1.7371803125E-07, -0.00124597775926436
1.73719984375E-07, -0.00159838350701162
1.737219375E-07, -0.00140696941815166
1.73723890625E-07, -0.00199887827025884
1.7372584375E-07, -0.00170029505671885
1.73727796875E-07, -0.00182162162472438
1.7372975E-07, -0.00172286919321852
1.73731703125E-07, -0.00156984163890408
1.7373365625E-07, -0.000689279920161231
1.73735609375E-07, -0.00228559151057282
1.737375625E-07, -0.000957435395011165
1.73739515625E-07, -0.00160442947365162
1.7374146875E-07, -0.00130735661618111
1.73743421875E-07, -0.00182968746387269
1.73745375E-07, -0.00165718776741758
1.73747328125E-07, -0.000769229107811631
1.7374928125E-07, -0.00129944814465111
1.73751234375E-07, -0.00233069135764578
1.737531875E-07, -0.000577790615693928
1.73755140625E-07, -0.000635586565845839
1.7375709375E-07, -0.00216387356171273
1.73759046875E-07, -0.00191791385708624
1.73761E-07, -0.00237507523390206
1.73762953125E-07, -0.00109969281755089
1.7376490625E-07, -0.00165159391158387
1.73766859375E-07, -0.00119335509434
1.737688125E-07, -0.0013182513025121
1.73770765625E-07, -0.00184792512906121
1.7377271875E-07, -0.000974065541018898
1.73774671875E-07, -0.00252047691316971
1.73776625E-07, -0.00232956255998622
1.73778578125E-07, -0.00206129704351381
1.7378053125E-07, -0.00166766442900228
1.73782484375E-07, -0.00192478662889759
1.737844375E-07, -0.00171154065775937
1.73786390625E-07, -0.00244182348749655
1.7378834375E-07, -0.000800580090799255
1.73790296875E-07, -0.00201388585153626
1.7379225E-07, -0.0018167107822541
1.73794203125E-07, -0.000724286632518492
1.7379615625E-07, -0.000990226035836871
1.73798109375E-07, -0.00201983099667767
1.738000625E-07, -0.00222455744696545
1.73802015625E-07, -0.0014623573694256
1.7380396875E-07, -0.00193020291987888
1.73805921875E-07, -0.00194563705817348
1.73807875E-07, -0.00310666517980535
1.73809828125E-07, -0.00226218438480549
1.7381178125E-07, -0.00225100917519713
1.73813734375E-07, -0.00100034771956084
1.738156875E-07, -0.00404067669129939
1.73817640625E-07, -0.00142297108615096
1.7381959375E-07, -0.00296697087959047
