File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:18:42 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000975222824179392
1.73637953125E-07, -0.0018250577194564
1.7363990625E-07, -0.00155897609458639
1.73641859375E-07, -0.00106143890357658
1.736438125E-07, -0.00147781858412333
1.73645765625E-07, -0.00148822267460854
1.7364771875E-07, -0.0014910040514345
1.73649671875E-07, -0.00119637505034564
1.73651625E-07, -0.00124220024142874
1.73653578125E-07, -0.00135302836605652
1.7365553125E-07, -0.00140419565417698
1.73657484375E-07, -0.00108924628146442
1.736594375E-07, -0.00145428811792478
1.73661390625E-07, -0.0011287996986032
1.7366334375E-07, -0.00117031202388875
1.73665296875E-07, -0.00118487516371332
1.7366725E-07, -0.0013419180887765
1.73669203125E-07, -0.0013677208687311
1.7367115625E-07, -0.00122752956278335
1.73673109375E-07, -0.0012050754789298
1.736750625E-07, -0.00159015851742678
1.73677015625E-07, -0.00141371500112408
1.7367896875E-07, -0.00137693743310249
1.73680921875E-07, -0.00138416217676926
1.73682875E-07, -0.00143754123467606
1.73684828125E-07, -0.0015613337731763
1.7368678125E-07, -0.00152235211118099
1.73688734375E-07, -0.00163867996610646
1.736906875E-07, -0.0015779611687133
1.73692640625E-07, -0.00154030923810391
1.7369459375E-07, -0.00147889360925264
1.73696546875E-07, -0.00182641233095275
1.736985E-07, -0.00161150250278
1.73700453125E-07, -0.0016789997293533
1.7370240625E-07, -0.00147567198616472
1.73704359375E-07, -0.0013109255379083
1.737063125E-07, -0.00151661440846526
1.73708265625E-07, -0.00163875209382634
1.7371021875E-07, -0.00140699931396152
1.73712171875E-07, -0.00153651448307141
1.73714125E-07, -0.00133676546508015
1.73716078125E-07, -0.00147413208809426
1.7371803125E-07, -0.00167757114859777
1.73719984375E-07, -0.00159190430382761
1.737219375E-07, -0.00162706799533315
1.73723890625E-07, -0.00147008671068176
1.7372584375E-07, -0.00152051593961535
1.73727796875E-07, -0.0015377701729872
1.7372975E-07, -0.00182506982649948
1.73731703125E-07, -0.00177435154030469
1.7373365625E-07, -0.0015586756878665
1.73735609375E-07, -0.00181234262520181
1.737375625E-07, -0.00159370563468582
1.73739515625E-07, -0.00151635033975375
1.7374146875E-07, -0.00191173971536195
1.73743421875E-07, -0.00159482467307477
1.73745375E-07, -0.00165028513798437
1.73747328125E-07, -0.00136477588301452
1.7374928125E-07, -0.00134833392086546
1.73751234375E-07, -0.00174153532957029
1.737531875E-07, -0.00149993868270502
1.73755140625E-07, -0.00207420197028548
1.7375709375E-07, -0.00212895973628841
1.73759046875E-07, -0.00211701762252857
1.73761E-07, -0.00207857083006963
1.73762953125E-07, -0.00151232242666128
1.7376490625E-07, -0.00134473242191768
1.73766859375E-07, -0.00214271581082733
1.737688125E-07, -0.00230329513566666
1.73770765625E-07, -0.00127816751047308
1.7377271875E-07, -0.00117379944315269
1.73774671875E-07, -0.00230690380919024
1.73776625E-07, -0.00111532314571893
1.73778578125E-07, -0.00229305687080531
1.7378053125E-07, -0.0020090577232014
1.73782484375E-07, -0.00186003359514452
1.737844375E-07, -0.001880717020843
1.73786390625E-07, -0.00140746488813771
1.7378834375E-07, -0.00178808659621376
1.73790296875E-07, -0.00267916107464189
1.7379225E-07, -0.00216005853350876
1.73794203125E-07, -0.00186663632113702
1.7379615625E-07, -0.00190667835186599
1.73798109375E-07, -0.00167568992174863
1.738000625E-07, -0.00141277662506023
1.73802015625E-07, -0.00236424299144197
1.7380396875E-07, -0.00212435928643574
1.73805921875E-07, -0.001659837672627
1.73807875E-07, -0.00191487708351576
1.73809828125E-07, -0.00256084800247989
1.7381178125E-07, -0.00292366570736084
1.73813734375E-07, -0.00232595637807904
1.738156875E-07, -0.00170563559063297
1.73817640625E-07, -0.0022733170083953
1.7381959375E-07, -0.00191752390240967
