File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:41:00 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00118966004775723
1.73637953125E-07, -0.00110262194881035
1.7363990625E-07, -0.000968640066970744
1.73641859375E-07, -0.000861219462678358
1.736438125E-07, -0.000898753730424178
1.73645765625E-07, -0.00105428142162369
1.7364771875E-07, -0.00110006530073093
1.73649671875E-07, -0.000766652504233953
1.73651625E-07, -0.00114481359015488
1.73653578125E-07, -0.000863605551176843
1.7365553125E-07, -0.00127389302686985
1.73657484375E-07, -0.000937701936930533
1.736594375E-07, -0.00106298568331365
1.73661390625E-07, -0.0011120877717977
1.7366334375E-07, -0.00105699370618234
1.73665296875E-07, -0.0011880354536133
1.7366725E-07, -0.00120073315273289
1.73669203125E-07, -0.00110248553897755
1.7367115625E-07, -0.00118678213983961
1.73673109375E-07, -0.00106299081932523
1.736750625E-07, -0.00123271546591561
1.73677015625E-07, -0.00116386658011713
1.7367896875E-07, -0.000847095321582432
1.73680921875E-07, -0.00125446140114983
1.73682875E-07, -0.00134515935045704
1.73684828125E-07, -0.0010917133817467
1.7368678125E-07, -0.00107291734026681
1.73688734375E-07, -0.00159403615344503
1.736906875E-07, -0.00110710719855176
1.73692640625E-07, -0.0014612511030379
1.7369459375E-07, -0.00168237232122371
1.73696546875E-07, -0.00149343309080324
1.736985E-07, -0.00108595261916526
1.73700453125E-07, -0.00131747837477582
1.7370240625E-07, -0.00160853556932831
1.73704359375E-07, -0.00140198383015525
1.737063125E-07, -0.00139215998212132
1.73708265625E-07, -0.00143738847567049
1.7371021875E-07, -0.00144685834054872
1.73712171875E-07, -0.00159564862363336
1.73714125E-07, -0.00144579629362595
1.73716078125E-07, -0.00144546890886237
1.7371803125E-07, -0.00156854270434346
1.73719984375E-07, -0.0013159941040122
1.737219375E-07, -0.00118372396688135
1.73723890625E-07, -0.00136783011109769
1.7372584375E-07, -0.00143068785777106
1.73727796875E-07, -0.00156700569929016
1.7372975E-07, -0.00120187563526385
1.73731703125E-07, -0.00140101663670095
1.7373365625E-07, -0.00125587438201371
1.73735609375E-07, -0.00146021579208133
1.737375625E-07, -0.00158393718626644
1.73739515625E-07, -0.00122002565838501
1.7374146875E-07, -0.00142721128596739
1.73743421875E-07, -0.00141067167526443
1.73745375E-07, -0.00166465341114743
1.73747328125E-07, -0.00171463576985645
1.7374928125E-07, -0.00144342257896901
1.73751234375E-07, -0.00181748580693257
1.737531875E-07, -0.00146682396102065
1.73755140625E-07, -0.00138124895495125
1.7375709375E-07, -0.00134001574908799
1.73759046875E-07, -0.00130922957568044
1.73761E-07, -0.00162631545809856
1.73762953125E-07, -0.00160339887494686
1.7376490625E-07, -0.00174764932444279
1.73766859375E-07, -0.00166065638069745
1.737688125E-07, -0.0016499469780114
1.73770765625E-07, -0.00169164517507756
1.7377271875E-07, -0.00151401841708774
1.73774671875E-07, -0.00182205054897528
1.73776625E-07, -0.00194484657855009
1.73778578125E-07, -0.00147100376130998
1.7378053125E-07, -0.00184355096590649
1.73782484375E-07, -0.0019792225533924
1.737844375E-07, -0.00204685485294139
1.73786390625E-07, -0.00168460805987346
1.7378834375E-07, -0.00150630367736708
1.73790296875E-07, -0.00162504724334464
1.7379225E-07, -0.00149170772183445
1.73794203125E-07, -0.00180441151836188
1.7379615625E-07, -0.00175230650788736
1.73798109375E-07, -0.00203415038318575
1.738000625E-07, -0.00175262422019572
1.73802015625E-07, -0.0022166664614625
1.7380396875E-07, -0.00184442762003648
1.73805921875E-07, -0.00247629878487019
1.73807875E-07, -0.00207692594149852
1.73809828125E-07, -0.00212922747104025
1.7381178125E-07, -0.00249879352400961
1.73813734375E-07, -0.00208029030762463
1.738156875E-07, -0.00206833223951361
1.73817640625E-07, -0.00241542999077299
1.7381959375E-07, -0.00207113137485005
