File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 14:41:00 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.00132487410999503
1.73637953125E-07, -0.00122158815396322
1.7363990625E-07, -0.00114142635737531
1.73641859375E-07, -0.00125101814097572
1.736438125E-07, -0.00137776891454125
1.73645765625E-07, -0.00127401809822651
1.7364771875E-07, -0.00110672759372406
1.73649671875E-07, -0.00137580087204425
1.73651625E-07, -0.00115904623581421
1.73653578125E-07, -0.00133231216509734
1.7365553125E-07, -0.00134499466115312
1.73657484375E-07, -0.00122348787648458
1.736594375E-07, -0.00140421055610278
1.73661390625E-07, -0.00124986508532868
1.7366334375E-07, -0.00141698986405059
1.73665296875E-07, -0.0014702794348405
1.7366725E-07, -0.00144089790472916
1.73669203125E-07, -0.00124244697273168
1.7367115625E-07, -0.00111178224016491
1.73673109375E-07, -0.00146677935813833
1.736750625E-07, -0.00122387819866861
1.73677015625E-07, -0.00140889487287288
1.7367896875E-07, -0.00122601663058742
1.73680921875E-07, -0.00154410964356963
1.73682875E-07, -0.00151958753648455
1.73684828125E-07, -0.00159197824633611
1.7368678125E-07, -0.00135615673925553
1.73688734375E-07, -0.00156507659826483
1.736906875E-07, -0.00171597397869901
1.73692640625E-07, -0.0012989084186859
1.7369459375E-07, -0.00150988586215324
1.73696546875E-07, -0.00155301378926397
1.736985E-07, -0.0015340796128908
1.73700453125E-07, -0.00137773156412157
1.7370240625E-07, -0.00148234666259093
1.73704359375E-07, -0.00148767817775358
1.737063125E-07, -0.00139211728092778
1.73708265625E-07, -0.000976679567146689
1.7371021875E-07, -0.00149960300868784
1.73712171875E-07, -0.00139976660833054
1.73714125E-07, -0.00141518615179683
1.73716078125E-07, -0.0014529973526267
1.7371803125E-07, -0.00142194038148638
1.73719984375E-07, -0.00110270988186704
1.737219375E-07, -0.00168788327347559
1.73723890625E-07, -0.00135199795953982
1.7372584375E-07, -0.00168936688335364
1.73727796875E-07, -0.00160846838749702
1.7372975E-07, -0.00147740834599377
1.73731703125E-07, -0.00209045867843827
1.7373365625E-07, -0.00152110573868232
1.73735609375E-07, -0.0016503653417891
1.737375625E-07, -0.00179844599320248
1.73739515625E-07, -0.00178255482953375
1.7374146875E-07, -0.00191226492427864
1.73743421875E-07, -0.00154885885449375
1.73745375E-07, -0.0016144471722536
1.73747328125E-07, -0.00182061307564995
1.7374928125E-07, -0.00182478849533091
1.73751234375E-07, -0.0016289722547625
1.737531875E-07, -0.00147876092449717
1.73755140625E-07, -0.00190071666536468
1.7375709375E-07, -0.00197409236926816
1.73759046875E-07, -0.00158737373114013
1.73761E-07, -0.0014391511479988
1.73762953125E-07, -0.00182827286221737
1.7376490625E-07, -0.00195975465762537
1.73766859375E-07, -0.00193602948780359
1.737688125E-07, -0.00198617742527614
1.73770765625E-07, -0.00174559345718584
1.7377271875E-07, -0.00201850349780273
1.73774671875E-07, -0.00169705281813785
1.73776625E-07, -0.00192050449115649
1.73778578125E-07, -0.00177736286108471
1.7378053125E-07, -0.00206189213086965
1.73782484375E-07, -0.00227161904346675
1.737844375E-07, -0.00190262409167833
1.73786390625E-07, -0.00240301528617745
1.7378834375E-07, -0.0021060605430685
1.73790296875E-07, -0.00207621864814225
1.7379225E-07, -0.00183981365385515
1.73794203125E-07, -0.00230700468559141
1.7379615625E-07, -0.00238297168226357
1.73798109375E-07, -0.00232165992199981
1.738000625E-07, -0.0023242747269066
1.73802015625E-07, -0.00199044971879295
1.7380396875E-07, -0.00240631771205805
1.73805921875E-07, -0.00250653767173266
1.73807875E-07, -0.00260782262212034
1.73809828125E-07, -0.0024976204955343
1.7381178125E-07, -0.00250802830435402
1.73813734375E-07, -0.00238660512728859
1.738156875E-07, -0.00224496809622118
1.73817640625E-07, -0.00221785925223193
1.7381959375E-07, -0.00239510986039236
