File Format, WaveformXYValues
Format Version, 1
Instrument, N1045A,04F,LOJ
SwVersion, A.06.71.21
SerialNumber, MY56260108
Date, 11/29/2023 13:41:45 GMT+08:00

Source Name, Channel 1A

Points, 2048
Signal Type, Unspecified
Channel Bandwidth, 2E+10
Channel Noise, 6.66857143682292E-05
X Units, Second
Y Units, Volt
Data, 
1.73636E-07, -0.000599344215623122
1.73637953125E-07, -0.00111108531816544
1.7363990625E-07, -0.00115627702011272
1.73641859375E-07, -0.000607901376419315
1.736438125E-07, -0.000520600621901912
1.73645765625E-07, -0.0010451520184287
1.7364771875E-07, -0.000867588974261996
1.73649671875E-07, -0.00125696312172085
1.73651625E-07, -0.00123390810739874
1.73653578125E-07, -0.00102029253636804
1.7365553125E-07, -0.00161614459304232
1.73657484375E-07, -0.00146979751834293
1.736594375E-07, -0.0011371894323347
1.73661390625E-07, -0.0010208566606963
1.7366334375E-07, -0.000887679073964549
1.73665296875E-07, -0.00118134405784239
1.7366725E-07, -0.00165087437955533
1.73669203125E-07, -0.0012716594111917
1.7367115625E-07, -0.00100528416815028
1.73673109375E-07, -0.00100831639204605
1.736750625E-07, -0.0010722694221052
1.73677015625E-07, -0.00151129506349422
1.7367896875E-07, -0.000923195650609788
1.73680921875E-07, -0.000926695556158968
1.73682875E-07, -0.00122765569245032
1.73684828125E-07, -0.00115331612343699
1.7368678125E-07, -0.000924420778974221
1.73688734375E-07, -0.00108764498191058
1.736906875E-07, -0.00094277779484737
1.73692640625E-07, -0.000985972994731112
1.7369459375E-07, -0.00163268190107803
1.73696546875E-07, -0.000907326055388968
1.736985E-07, -0.00121360878284644
1.73700453125E-07, -0.00129891385343272
1.7370240625E-07, -0.00133442911645885
1.73704359375E-07, -0.00129764294352309
1.737063125E-07, -0.00133971929780819
1.73708265625E-07, -0.00125944296565219
1.7371021875E-07, -0.00104191737157661
1.73712171875E-07, -0.00142663921870388
1.73714125E-07, -0.00075758453596552
1.73716078125E-07, -0.00119752516901818
1.7371803125E-07, -0.00134322604630036
1.73719984375E-07, -0.00185071837839132
1.737219375E-07, -0.00113594316483181
1.73723890625E-07, -0.00136142351549625
1.7372584375E-07, -0.00123778471906083
1.73727796875E-07, -0.00159155048976509
1.7372975E-07, -0.00135651894695116
1.73731703125E-07, -0.00157356441563854
1.7373365625E-07, -0.00168420769582204
1.73735609375E-07, -0.0013872501156847
1.737375625E-07, -0.00134166454925876
1.73739515625E-07, -0.00118497454946221
1.7374146875E-07, -0.00124356514917966
1.73743421875E-07, -0.0012407714955963
1.73745375E-07, -0.00125615659434626
1.73747328125E-07, -0.0011042402324399
1.7374928125E-07, -0.00180860926922088
1.73751234375E-07, -0.00139989651674307
1.737531875E-07, -0.00140273516737866
1.73755140625E-07, -0.00170534639636653
1.7375709375E-07, -0.00153125373603754
1.73759046875E-07, -0.00159927076308399
1.73761E-07, -0.00149414840782777
1.73762953125E-07, -0.0012319569000271
1.7376490625E-07, -0.00132158882945888
1.73766859375E-07, -0.00136306750132144
1.737688125E-07, -0.00169589214374741
1.73770765625E-07, -0.00111246541996794
1.7377271875E-07, -0.00155995589592194
1.73774671875E-07, -0.0016043692544243
1.73776625E-07, -0.00151190557883609
1.73778578125E-07, -0.00187213521788547
1.7378053125E-07, -0.00179969378088923
1.73782484375E-07, -0.00203702685698156
1.737844375E-07, -0.00141935416934401
1.73786390625E-07, -0.00193867221714169
1.7378834375E-07, -0.00204060342121854
1.73790296875E-07, -0.00197299322400195
1.7379225E-07, -0.00173051847862016
1.73794203125E-07, -0.00177682182400436
1.7379615625E-07, -0.00198847762910153
1.73798109375E-07, -0.00188825415176533
1.738000625E-07, -0.00159237049577188
1.73802015625E-07, -0.00169974176563308
1.7380396875E-07, -0.00205453017242347
1.73805921875E-07, -0.00136262261725475
1.73807875E-07, -0.0017466571753348
1.73809828125E-07, -0.0020621418822631
1.7381178125E-07, -0.00213346669892518
1.73813734375E-07, -0.00200752570593465
1.738156875E-07, -0.00225222898144241
1.73817640625E-07, -0.00199433274229113
1.7381959375E-07, -0.00227710915965199
